method,step,bond_dim
moc,1,1
moc,2,1
moc,3,1
moc,4,1
moc,5,1
moc,6,1
moc,7,1
moc,8,1
plain,1,16
plain,2,212
plain,3,253
plain,4,256
plain,5,256
plain,6,256
plain,7,256
plain,8,256
plain,9,256
plain,10,256
plain,11,256
plain,12,256
plain,13,254
plain,14,238
plain,15,187
plain,16,113
