n,k,theta,p,ceiling_mpdo,maxdim_used,exact_mpdo,S_op,chi_mpdo,S_traj,chi_traj_mean,chi_traj_sem,chi_traj_max,chi3_traj,sat_traj,chi_ratio,chi_over_chitraj_sq,Ntraj_needed,cost_mpdo,cost_traj,mpdo_over_traj,max_dZ,max_dZ_in_sem,wall_mpdo_s,wall_traj_s
4,10,0.950000,0.050000,16,16,false,2.04676115,16,0.92860849,3.7656,0.0255,4,5.669922e+01,false,4.2490,1.1284,1356,4.096000e+03,7.688414e+04,5.327497e-02,8.890e-03,0.80,44.51,25.81
6,10,0.950000,0.050000,64,64,false,4.01311563,63,1.81565090,7.1016,0.0693,8,4.050117e+02,false,8.8713,1.2492,551,2.500470e+05,2.231615e+05,1.120476e+00,1.620e-02,1.53,0.25,31.55
8,10,0.950000,0.050000,256,256,false,5.38791632,249,2.50950716,13.9199,0.1366,16,3.058791e+03,false,17.8880,1.2851,741,1.543825e+07,2.266564e+06,6.811300e+00,8.272e-03,0.96,2.37,64.66
10,10,0.950000,0.050000,1024,1024,false,6.60631855,979,3.15906574,25.3750,0.3128,32,1.996026e+04,false,38.5813,1.5204,700,9.383137e+08,1.397218e+07,6.715586e+01,1.483e-02,1.23,68.92,125.96
12,10,0.950000,0.050000,4096,4096,true,7.90253947,3923,3.88039904,49.0840,0.6273,64,1.466269e+05,false,79.9242,1.6283,644,6.037469e+10,9.442773e+07,6.393746e+02,1.745e-02,1.76,3861.28,250.17
