n,k,theta,p,maxdim,ceiling,S_op,chi_mpdo,linkdim,saturated,exact
10,10,0.950000,0.050000,32,1024,3.61202099,32,32,true,false
10,10,0.950000,0.050000,64,1024,4.28048096,64,64,true,false
10,10,0.950000,0.050000,128,1024,5.05073631,128,128,true,false
10,10,0.950000,0.050000,256,1024,5.84272939,256,256,true,false
10,10,0.950000,0.050000,512,1024,6.45572252,512,512,true,false
10,10,0.950000,0.050000,1024,1024,6.60631855,979,1024,true,true
