maxdim,route,c1,c2,dc_max
16,M,0.30550577,0.69449423,4.50214049e-01
16,N,-0.28112094,1.28112094,1.36412661e-01
32,M,0.10100558,0.89899442,2.45713858e-01
32,N,-0.13848202,1.13848202,6.22626061e-03
48,M,0.18984716,0.81015284,3.34555436e-01
48,N,-0.12655877,1.12655877,1.81495120e-02
64,M,-0.05369469,1.05369469,9.10135937e-02
64,N,-0.14557501,1.14557501,8.66733199e-04
96,M,-10.79929207,11.79929207,1.06545838e+01
96,N,-0.15029358,1.15029358,5.58529920e-03
128,M,-0.14332627,1.14332627,1.38200511e-03
128,N,-0.12530932,1.12530932,1.93989586e-02
192,M,-0.07960731,1.07960731,6.51009663e-02
192,N,-0.14548818,1.14548818,7.79900499e-04
256,M,-0.14470828,1.14470828,2.23511210e-10
256,N,-0.14564428,1.14564428,9.35998200e-04
