maxdim,route,E_mpf,E_k3,E_k8,lambda_min,resolved
16,M,-1.89248470e-03,1.13442733e-02,6.68949343e-04,-3.37509230e-03,no
16,N,5.75450613e-03,1.14242648e-01,1.09783285e-02,3.11511111e-03,yes
32,M,-1.24047882e-03,5.15339522e-03,-1.15989464e-03,-1.71798882e-03,no
32,N,2.58996129e-04,1.61409472e-02,4.93980120e-04,1.93015623e-04,yes
48,M,-8.41332227e-03,4.07279241e-03,-7.72883981e-03,-1.46085531e-02,no
48,N,2.41025280e-14,1.85208428e-02,2.31334835e-04,-2.43834667e-06,no
64,M,-6.23577409e-03,7.03111053e-03,-6.20132979e-03,-8.22718801e-03,no
64,N,2.28763094e-14,1.68819597e-02,2.68155621e-04,-4.53239400e-06,no
96,M,-5.24646611e-02,1.36601643e-02,2.92557011e-03,-1.38681386e-03,no
96,N,7.34500320e-06,1.45781715e-02,2.56086159e-04,5.45447159e-06,yes
128,M,9.47237040e-03,2.26900893e-02,9.68014092e-03,3.29396981e-03,yes
128,N,6.93578661e-05,1.49677176e-02,2.54098052e-04,5.37974271e-05,yes
192,M,2.19175989e-03,1.39110273e-02,2.25542589e-03,1.50298373e-03,yes
192,N,4.29210075e-05,1.33543434e-02,2.57653944e-04,3.20638379e-05,yes
256,M,3.75569360e-05,1.33473965e-02,2.50258132e-04,2.81130620e-05,yes
256,N,3.41706096e-05,1.33140667e-02,2.48796419e-04,2.55396544e-05,yes
