mode,cutoff,maxdim,chi_reached,c1,dc,dN22_rel,signal,time_s
rank,1.0e-14,96,96,-0.1514528484,6.649436e-03,3.693396e-02,1.428750e-02,276.7
rank,1.0e-14,128,128,-0.1265689753,1.823444e-02,2.953330e-02,1.428750e-02,490.8
rank,1.0e-14,192,192,-0.1451945107,3.910980e-04,3.420382e-02,1.428750e-02,806.0
error,1.0e-06,256,255,0.1045757981,2.493792e-01,6.300563e+01,1.428750e-02,303.8
error,1.0e-07,256,256,-0.1531887765,8.385364e-03,1.262144e+01,1.428750e-02,336.2
error,1.0e-08,256,256,-0.1443489810,4.544318e-04,1.351453e+00,1.428750e-02,357.5
error,1.0e-09,256,256,-0.1458625094,1.059097e-03,4.514414e-02,1.428750e-02,437.8
