family,r,lcm,k0_ok,E_mpf,cond_N,lam_min,E_best_single,err_proj_mean,err_single_mean,proj_over_single,c_max_abs
8-Mar,2,24,yes,2.81E-04,3.95E+02,2.16E-04,1.40E-03,2.54E-03,9.33E-03,0.272417,1.130487
12-Apr,2,12,yes,1.62E-05,1.92E+03,1.29E-05,2.71E-04,6.59E-04,4.04E-03,0.162943,1.113366
4/8/2016,3,16,yes,6.06E-09,9.29E+06,2.80E-09,8.51E-05,1.65E-05,2.25E-03,0.007313,1.407136
4-6-8-12,4,24,yes,1.21E-10,3.21E+09,9.56E-12,2.71E-04,9.97E-07,4.04E-03,0.000247,2.628583
6-8-12-16,4,48,yes,3.60E-13,3.78E+11,1.66E-14,8.51E-05,5.19E-08,2.25E-03,0.000023,3.499044
2-4-8-16,4,16,yes,4.22E-09,2.35E+08,1.92E-09,8.51E-05,6.38E-06,2.25E-03,0.002829,1.414496
4-6-8-12-16-24,6,48,yes,1.06E-13,1.00E+12,2.82E-16,1.67E-05,2.30E-08,9.95E-04,0.000023,1.594025
