chi,eps_ref,eps_cand_total,relerr_N,dc_max,dcNdc,sqrt_dcNdc,bound_Zobs,E_mpf_chi,E_mpf_exact,lam_min_chi,cond_chi,dc_frac_null,time_ref_s,time_cand_s,corr_ref_k3,corr_ref_k8,proj_lam1,proj_lam2
4,7.54270311e-02,3.07989910e-01,3.17077777e+00,1.88644739e-02,2.36219458e-05,4.86024134e-03,7.77638614e-02,4.92217944e-02,3.74795150e-04,2.95066140e-02,1.210233e+01,0.786657,27.9,0.4,0.484470,0.913861,2.098675e-02,1.647097e-02
8,3.19460099e-02,1.37580385e-01,1.60428049e+00,3.49110923e-02,8.09008617e-05,8.99449063e-03,1.43911850e-01,3.70681292e-02,3.74795150e-04,2.01076478e-02,1.088433e+01,0.786657,29.6,0.7,0.639935,0.918209,3.883864e-02,3.048162e-02
16,1.12344115e-02,4.45394821e-02,8.62470948e-01,3.96022972e-02,1.04103907e-04,1.02031322e-02,1.63250116e-01,1.44566045e-02,3.74795150e-04,1.06651655e-02,1.499691e+01,0.786657,33.5,1.7,0.457752,0.893139,4.405761e-02,3.457761e-02
32,2.56905953e-03,9.77100680e-03,3.39134464e-01,2.28882826e-02,3.47738430e-05,5.89693505e-03,9.43509608e-02,4.92364275e-03,3.74795150e-04,3.42627059e-03,3.349651e+01,0.786657,33.4,1.7,0.491472,0.873576,2.546325e-02,1.998424e-02
64,3.09414257e-04,1.34466955e-03,3.32271319e-02,3.93116080e-04,1.02581227e-08,1.01282391e-04,1.62051825e-03,5.79527357e-04,3.74795150e-04,4.42645380e-04,2.021104e+02,0.786657,34.1,1.9,0.561560,0.935527,4.373422e-04,3.432380e-04
128,1.26707285e-05,5.67254496e-05,5.06742996e-03,1.13975882e-03,8.62287714e-08,2.93647359e-04,4.69835774e-03,4.15837278e-04,3.74795150e-04,3.19248538e-04,2.726396e+02,0.786657,34.7,1.9,0.563987,0.826157,1.267983e-03,9.951476e-04
256,7.71605002e-15,1.94289029e-15,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.74795150e-04,3.74795150e-04,2.87260176e-04,3.014876e+02,0.000000,34.7,2.2,7.896191,NaN,0.000000e+00,0.000000e+00
