layer,gamma_0.01,gamma_0.05,gamma_0.1,gamma_0.2
1,13,13,13,13
2,76,107,138,177
3,146,210,231,239
4,214,241,246,250
5,238,250,252,254
6,248,254,254,256
7,252,255,256,256
8,254,256,256,256
